Airport,Runway,Approach,Ground system,Type,DH,Visibility
EFET,03,RNP RWY 03,0,NPA,261,R1100
EFET,03,LPV RWY 03,0,CAT1,250,R1000
EFET,03,ILS RWY 21,1,CIRCLE,694,V1600
EFET,21,ILS RWY 21,1,CAT1,200,R550
EFET,21,LOC RWY 21,1,NPA,424,R1300
EFET,21,RNP RWY 21,0,NPA,328,R800
EFET,21,LPV RWY 21,0,CAT1,250,R750
EFHA,08,RNP RWY 08,0,NPA,435,R1400
EFHA,08,ILS RWY 26,1,CIRCLE,629,V1600
EFHA,08,LPV RWY 26,0,CAT1,250,R800
EFHA,26,ILS RWY 26,1,CAT1,200,R750
EFHA,26,LOC RWY 26,1,NPA,426,R1500
EFHA,26,RNP RWY 26,0,NPA,295,R1000
EFHA,26,LPV RWY 08,0,CAT1,352,R1000
EFHK,04L,LOC RWY 04L,1,NPA,366,R1000
EFHK,04L,RNP RWY 04L,0,NPA,294,R750
EFHK,04L ,ILS RWY 04L,1,CAT1,200,R550
EFHK,15,ILS RWY 15,1,CAT1,200,R550
EFHK,15,LOC RWY 15,1,NPA,437,R1300
EFHK,15,RNP RWY 15,0,NPA,306,R750
EFHK,22L,ILS RWY 22L,1,CAT1,200,R550
EFHK,22R,LOC RWY 22R,1,NPA,371,R1000
EFHK,22R,RNP RWY 22R,0,NPA,292,R750
EFHK,33,VOR RWY 33,1,NPA,433,R1500
EFHK,33,LPV RWY 33,0,CAT1,319,R1000
EFHK,33,RNP RWY 33,0,NPA,334,R1100
EFIV,04,RNP RWY 04,0,NPA,486,R1500
EFIV,04,ILS RWY 22,1,CIRCLE,998,V1600
EFIV,04,LPV RWY 04,0,CAT1,340,R800
EFIV,22,ILS RWY 22,1,CAT1,200,R550
EFIV,22,LOC RWY 22,1,NPA,446,R1400
EFIV,22,RNP RWY 22,0,NPA,493,R1500
EFIV,22,LPV RWY 22,0,CAT1,357,R900
EFJO,10,ILS RWY 28,1,CIRCLE,601,V1600
EFJO,10,LPV RWY 10,0,CAT1,297,R900
EFJO,10,RNP RWY 10,0,NPA,430,R1500
EFJO,10,LPV RWY 28,0,CAT1,298,R750
EFJO,28,ILS RWY 28,1,CAT1,200,R550
EFJO,28,LOC RWY 28,1,NPA,375,R1000
