Airport,Start,End,Data
EFHA,1606712400,1606734000,atsOpen
EFHK,1606600800,1606773600,atsOpen
EFIV,1606637700,1606644000,atsOpen
EFIV,1606657500,1606663500,atsOpen
EFIV,1606724100,1606730400,atsOpen
EFIV,1606743900,1606749900,atsOpen
EFJO,1606737900,1606747800,atsOpen
EFJY,1606700700,1606744800,atsOpen
EFKI,1606711800,1606717200,atsOpen
EFKI,1606711800,1606717200,atsOpen
EFKS,1606626000,1606633200,atsOpen
EFKS,1606650300,1606671000,atsOpen
EFKS,1606716000,1606723200,atsOpen
EFKT,1606632300,1606639800,atsOpen
EFKT,1606661100,1606668000,atsOpen
EFKT,1606727400,1606744200,atsOpen
EFKT,1606747500,1606754400,atsOpen
EFKU,1606600800,1606773600,atsOpen
EFMA,1606714800,1606719600,atsOpen
EFMA,1606737600,1606742700,atsOpen
EFMA,1606752000,1606757400,atsOpen
EFOU,1606611600,1606615200,atsOpen
EFOU,1606618800,1606661100,atsOpen
EFOU,1606668900,1606675200,atsOpen
EFOU,1606682100,1606686600,atsOpen
EFOU,1606698000,1606701600,atsOpen
EFOU,1606705200,1606747500,atsOpen
EFOU,1606755300,1606761600,atsOpen
EFOU,1606768500,1606773000,atsOpen
EFOU,1606611600,1606615200,atsOpen
EFOU,1606622100,1606676400,atsOpen
EFOU,1606682100,1606686600,atsOpen
EFOU,1606698000,1606701600,atsOpen
EFOU,1606708500,1606762800,atsOpen
EFOU,1606768500,1606773000,atsOpen
EFOU,1606622100,1606628400,atsOpen
EFOU,1606640700,1606647000,atsOpen
EFOU,1606654800,1606661100,atsOpen
EFOU,1606668900,1606675200,atsOpen
EFOU,1606682100,1606686600,atsOpen
EFOU,1606698000,1606701600,atsOpen
EFOU,1606708500,1606737600,atsOpen
EFOU,1606741200,1606747500,atsOpen
EFOU,1606755300,1606761600,atsOpen
EFOU,1606768500,1606773000,atsOpen
EFOU,1606698000,1606701600,atsOpen
EFOU,1606708800,1606737600,atsOpen
EFOU,1606741200,1606747500,atsOpen
EFOU,1606756500,1606761900,atsOpen
EFOU,1606768500,1606773000,atsOpen
EFPO,1606700400,1606753800,atsOpen
EFRO,1606600800,1606773600,atsOpen
EFTP,1606600800,1606773600,atsOpen
EFTU,1606600800,1606773600,atsOpen
EFUT,1606710600,1606737600,atsOpen
