Airport,Start,End,Data
EFHA,1605675600,1605697200,atsOpen
EFHA,1605762000,1605783600,atsOpen
EFHK,1605650400,1605823200,atsOpen
EFIV,1605687300,1605693600,atsOpen
EFIV,1605773700,1605780000,atsOpen
EFIV,1605773700,1605780000,atsOpen
EFIV,1605793500,1605799500,atsOpen
EFIV,1605687300,1605693600,atsOpen
EFIV,1605707100,1605713100,atsOpen
EFIV,1605773700,1605780000,atsOpen
EFIV,1605793500,1605799500,atsOpen
EFIV,1605687300,1605693600,atsOpen
EFIV,1605773700,1605780000,atsOpen
EFIV,1605687300,1605693600,atsOpen
EFIV,1605707100,1605713100,atsOpen
EFIV,1605773700,1605780000,atsOpen
EFIV,1605793500,1605799500,atsOpen
EFJO,1605701100,1605711000,atsOpen
EFJO,1605787500,1605797400,atsOpen
EFJY,1605663900,1605708000,atsOpen
EFJY,1605713400,1605718800,atsOpen
EFJY,1605750300,1605794400,atsOpen
EFKE,1605806100,1605811500,atsOpen
EFKI,1605718200,1605723600,atsOpen
EFKK,1605800700,1605807000,atsOpen
EFKS,1605679200,1605686400,atsOpen
EFKS,1605765600,1605772800,atsOpen
EFKS,1605798000,1605805200,atsOpen
EFKT,1605681900,1605689100,atsOpen
EFKT,1605696300,1605706200,atsOpen
EFKT,1605768300,1605775500,atsOpen
EFKT,1605792600,1605799500,atsOpen
EFKU,1605650400,1605823200,atsOpen
EFMA,1605670200,1605682800,atsOpen
EFMA,1605700800,1605705900,atsOpen
EFMA,1605764400,1605769200,atsOpen
EFMA,1605787200,1605792300,atsOpen
EFOU,1605661200,1605664800,atsOpen
EFOU,1605668400,1605710700,atsOpen
EFOU,1605718500,1605724800,atsOpen
EFOU,1605731700,1605736200,atsOpen
EFOU,1605747600,1605751200,atsOpen
EFOU,1605754800,1605797100,atsOpen
EFOU,1605804900,1605811200,atsOpen
EFOU,1605818100,1605822600,atsOpen
EFOU,1605661200,1605664800,atsOpen
EFOU,1605668400,1605700800,atsOpen
EFOU,1605704400,1605710700,atsOpen
EFOU,1605718500,1605724800,atsOpen
EFOU,1605731700,1605736200,atsOpen
EFOU,1605747600,1605751200,atsOpen
EFOU,1605758100,1605787200,atsOpen
EFOU,1605790800,1605798600,atsOpen
EFOU,1605804900,1605811200,atsOpen
EFOU,1605818100,1605822600,atsOpen
EFOU,1605661200,1605664800,atsOpen
EFOU,1605671700,1605726000,atsOpen
EFOU,1605731700,1605736200,atsOpen
EFOU,1605747600,1605751200,atsOpen
EFOU,1605758100,1605812400,atsOpen
EFOU,1605818100,1605822600,atsOpen
EFPO,1605663600,1605717000,atsOpen
EFPO,1605754800,1605794400,atsOpen
EFPO,1605800700,1605804300,atsOpen
EFPO,1605815100,1605819600,atsOpen
EFRO,1605650400,1605823200,atsOpen
EFTP,1605650400,1605823200,atsOpen
EFTU,1605650400,1605823200,atsOpen
EFUT,1605673800,1605700800,atsOpen
EFUT,1605760200,1605787200,atsOpen
