Airport,Start,End,Data
EFHA,1606971600,1606993200,atsOpen
EFHA,1607058000,1607076000,atsOpen
EFHK,1606946400,1607119200,atsOpen
EFIV,1606977000,1606991400,atsOpen
EFIV,1606983000,1606989600,atsOpen
EFIV,1607069400,1607076000,atsOpen
EFIV,1606983000,1606989600,atsOpen
EFIV,1607069400,1607076000,atsOpen
EFJO,1606997100,1607007000,atsOpen
EFJO,1607086800,1607094900,atsOpen
EFJY,1606959900,1607014800,atsOpen
EFJY,1607046300,1607090400,atsOpen
EFKE,1607015700,1607021100,atsOpen
EFKK,1607010300,1607016600,atsOpen
EFKS,1606971600,1606978800,atsOpen
EFKS,1607013000,1607020500,atsOpen
EFKS,1607056200,1607063400,atsOpen
EFKS,1607095800,1607103300,atsOpen
EFKT,1607001300,1607007900,atsOpen
EFKT,1607056200,1607063100,atsOpen
EFKT,1607073300,1607081400,atsOpen
EFKT,1607087700,1607094300,atsOpen
EFKU,1606946400,1607119200,atsOpen
EFLP,1606946400,1607119200,atsOpen
EFMA,1606974000,1606978800,atsOpen
EFMA,1606996800,1607001900,atsOpen
EFMA,1607058600,1607065200,atsOpen
EFMA,1607083200,1607088300,atsOpen
EFOU,1606957200,1606960800,atsOpen
EFOU,1606968000,1606996800,atsOpen
EFOU,1607000400,1607006700,atsOpen
EFOU,1607014500,1607020800,atsOpen
EFOU,1607027700,1607032200,atsOpen
EFOU,1607043600,1607047200,atsOpen
EFOU,1607054400,1607083200,atsOpen
EFOU,1607086800,1607093100,atsOpen
EFOU,1607100900,1607107200,atsOpen
EFPO,1606964400,1607004000,atsOpen
EFPO,1607010300,1607013900,atsOpen
EFPO,1607024700,1607029200,atsOpen
EFPO,1607050800,1607099400,atsOpen
EFRO,1606946400,1607119200,atsOpen
EFTP,1606946400,1607119200,atsOpen
EFTU,1606946400,1607119200,atsOpen
EFUT,1606969800,1606996800,atsOpen
EFUT,1607056200,1607077800,atsOpen
