Airport,Start,End,Data
EFET,1605699960,1605674160,Day
EFHA,1605702300,1605671220,Day
EFHK,1605702660,1605670740,Day
EFIV,1605698880,1605673380,Day
EFJO,1605700860,1605670320,Day
EFJY,1605701880,1605671160,Day
EFKE,1605700920,1605672660,Day
EFKI,1605700740,1605671340,Day
EFKK,1605702060,1605672240,Day
EFKS,1605699720,1605671640,Day
EFKT,1605699960,1605673500,Day
EFKU,1605701220,1605670860,Day
EFLP,1605701700,1605670140,Day
EFMA,1605703980,1605671880,Day
EFMI,1605701760,1605670560,Day
EFOU,1605701100,1605672120,Day
EFPO,1605703140,1605671820,Day
EFRO,1605700260,1605672720,Day
EFSA,1605701280,1605670260,Day
EFSI,1605702480,1605671940,Day
EFTP,1605702720,1605671340,Day
EFTU,1605703260,1605671400,Day
EFUT,1605702060,1605670380,Day
EFVA,1605702600,1605672300,Day
