Airport,Start,End,Data
EFET,1606193760,1606217400,Day
EFHA,1606190400,1606220100,Day
EFHK,1606189860,1606220520,Day
EFIV,1606192980,1606216260,Day
EFJO,1606189500,1606218660,Day
EFJY,1606190400,1606219680,Day
EFKE,1606192020,1606218540,Day
EFKI,1606190640,1606218480,Day
EFKK,1606191480,1606219800,Day
EFKS,1606191000,1606217340,Day
EFKT,1606192980,1606217460,Day
EFKU,1606190100,1606218960,Day
EFLP,1606189320,1606219560,Day
EFMA,1606191000,1606221780,Day
EFMI,1606189740,1606219560,Day
EFOU,1606191480,1606218720,Day
EFPO,1606191000,1606220940,Day
EFRO,1606192140,1606217820,Day
EFSA,1606189440,1606219020,Day
EFSI,1606191180,1606220220,Day
EFTP,1606190520,1606220520,Day
EFTU,1606190580,1606221120,Day
EFUT,1606189560,1606219860,Day
EFVA,1606191540,1606220400,Day
