Airport,Start,End,Data
EFET,1606626660,1606648680,Day
EFHA,1606623000,1606651680,Day
EFHK,1606622400,1606652160,Day
EFIV,1606625880,1606647540,Day
EFJO,1606622160,1606650180,Day
EFJY,1606623000,1606651260,Day
EFKE,1606624800,1606650000,Day
EFKI,1606623300,1606650000,Day
EFKK,1606624140,1606651320,Day
EFKS,1606623780,1606648740,Day
EFKT,1606625880,1606648800,Day
EFKU,1606622760,1606650480,Day
EFLP,1606621920,1606651140,Day
EFMA,1606623600,1606653420,Day
EFMI,1606622340,1606651140,Day
EFOU,1606624200,1606650240,Day
EFPO,1606623600,1606652520,Day
EFRO,1606624920,1606649280,Day
EFSA,1606622040,1606650660,Day
EFSI,1606623780,1606651800,Day
EFTP,1606623120,1606652100,Day
EFTU,1606623120,1606652760,Day
EFUT,1606622160,1606651500,Day
EFVA,1606624200,1606651920,Day
