Airport,Start,End,Data,Value,Type
EFHA,1606989600,1606996800,Wind,16009,TAF
EFHA,1606989600,1606996800,Visibility,9999,TAF
EFHA,1606989600,1606996800,Cloudbase,1200,TAF
EFHK,1606989600,1607076000,Wind,14011,TAF
EFHK,1606989600,1607076000,Visibility,9999,TAF
EFHK,1606989600,1607076000,Cloudbase,1500,TAF
EFHK,1606989600,1607058000,Cloudbase,1200,TEMPO
EFHK,1606989600,1607000400,Visibility,6000,PROB TEMPO
EFHK,1607058000,1607076000,Visibility,5000,TEMPO
EFHK,1607058000,1607076000,Cloudbase,1200,TEMPO
EFIV,1606978800,1606993200,Wind,20014,TAF
EFIV,1606978800,1606993200,Visibility,9999,TAF
EFIV,1606978800,1606993200,Cloudbase,1500,TAF
EFIV,1606978800,1606993200,Wind,20015,TEMPO
EFIV,1606978800,1606993200,Visibility,6000,TEMPO
EFIV,1606978800,1606993200,Cloudbase,1200,TEMPO
EFJO,1606989600,1607011200,Wind,19007,TAF
EFJO,1606989600,1607011200,Visibility,9999,TAF
EFJO,1606989600,1607011200,Cloudbase,1200,TAF
EFJO,1606989600,1607011200,FZ,True,PROB TEMPO
EFJO,1606989600,1607011200,Cloudbase,600,PROB TEMPO
EFJY,1606989600,1607076000,Wind,16008,TAF
EFJY,1606989600,1607076000,Visibility,9999,TAF
EFJY,1606989600,1607076000,Cloudbase,1500,TAF
EFJY,1606993200,1607000400,Cloudbase,1400,TEMPO
EFJY,1607000400,1607007600,Cloudbase,1200,BECMG
EFJY,1607029200,1607050800,Cloudbase,1500,TEMPO
EFJY,1607061600,1607076000,Visibility,4000,TEMPO
EFJY,1607061600,1607076000,Cloudbase,5000,TEMPO
EFJY,1607061600,1607076000,Cloudbase,2000,TEMPO
EFKI,1606989600,1606996800,Wind,17009,TAF
EFKI,1606989600,1606996800,Visibility,9999,TAF
EFKI,1606989600,1606996800,Cloudbase,2000,TAF
EFKI,1606989600,1606996800,Cloudbase,1200,TEMPO
EFKS,1606989600,1607022000,Wind,18009,TAF
EFKS,1606989600,1607022000,Visibility,9999,TAF
EFKS,1606989600,1607022000,Cloudbase,1200,TAF
EFKS,1606989600,1607011200,Cloudbase,1500,TEMPO
EFKT,1606989600,1607011200,Wind,18014,TAF
EFKT,1606989600,1607011200,Visibility,9999,TAF
EFKT,1606989600,1607011200,Cloudbase,1200,TAF
EFKT,1606989600,1607011200,Wind,19015,TEMPO
EFKT,1606989600,1607011200,Visibility,3000,TEMPO
EFKT,1606989600,1607011200,Cloudbase,600,TEMPO
EFKT,1606989600,1607011200,FZ,True,PROB
EFKU,1606989600,1607076000,Wind,16012,TAF
EFKU,1606989600,1607076000,Visibility,9999,TAF
EFKU,1606989600,1607076000,Cloudbase,1800,TAF
EFKU,1606993200,1607000400,Cloudbase,1400,TEMPO
EFKU,1607000400,1607007600,Cloudbase,1300,BECMG
EFKU,1607007600,1607058000,Visibility,6000,TEMPO
EFKU,1607007600,1607058000,Cloudbase,5000,TEMPO
EFKU,1607007600,1607058000,Cloudbase,2000,TEMPO
EFKU,1607058000,1607076000,Cloudbase,5000,TEMPO
EFKU,1607058000,1607076000,Cloudbase,1800,TEMPO
EFMA,1606989600,1607022000,Wind,16015,TAF
EFMA,1606989600,1607022000,Visibility,9999,TAF
EFMA,1606989600,1607022000,Cloudbase,2000,TAF
EFMA,1606989600,1607022000,Wind,17015,TEMPO
EFMA,1606989600,1607022000,Visibility,5000,TEMPO
EFMA,1606989600,1607022000,Cloudbase,1400,TEMPO
EFOU,1606989600,1607076000,Wind,17010,TAF
EFOU,1606989600,1607076000,Visibility,9999,TAF
EFOU,1606989600,1607076000,Cloudbase,5000,TAF
EFOU,1606989600,1607076000,Cloudbase,4000,TAF
EFOU,1607014800,1607076000,Cloudbase,1400,TEMPO
EFOU,1607040000,1607065200,Visibility,5000,PROB TEMPO
EFPO,1606989600,1607022000,Wind,12014,TAF
EFPO,1606989600,1607022000,Visibility,9999,TAF
EFPO,1606989600,1607022000,Cloudbase,1800,TAF
EFPO,1606996800,1607022000,Cloudbase,1400,TEMPO
EFPO,1607000400,1607022000,Visibility,4000,PROB TEMPO
EFRO,1606989600,1607076000,Wind,18014,TAF
EFRO,1606989600,1607076000,Visibility,9999,TAF
EFRO,1606989600,1607076000,Cloudbase,800,TAF
EFRO,1606989600,1607047200,Visibility,7000,TEMPO
EFRO,1606989600,1607047200,Cloudbase,1200,TEMPO
EFRO,1607050800,1607076000,Visibility,4000,TEMPO
EFRO,1607050800,1607076000,Cloudbase,400,TEMPO
EFRO,1607050800,1607076000,FZ,True,PROB
EFTP,1606989600,1607076000,Wind,16007,TAF
EFTP,1606989600,1607076000,Visibility,9999,TAF
EFTP,1606989600,1607076000,Cloudbase,1100,TAF
EFTP,1606993200,1607004000,Cloudbase,1500,TEMPO
EFTP,1607058000,1607065200,Visibility,6000,BECMG
EFTP,1607065200,1607076000,Visibility,2000,TEMPO
EFTP,1607065200,1607076000,Cloudbase,5000,TEMPO
EFTP,1607065200,1607076000,Cloudbase,2000,TEMPO
EFTU,1606989600,1607076000,Wind,14010,TAF
