Airport,Start,End,Data,Value,Type
EFHA,1606212000,1606219200,Wind,28008,TAF
EFHA,1606212000,1606219200,Visibility,9999,TAF
EFHA,1606212000,1606219200,Cloudbase,1200,TAF
EFHA,1606212000,1606219200,Cloudbase,1600,BECMG
EFHK,1606233600,1606320000,Wind,29008,TAF
EFHK,1606233600,1606320000,Visibility,9999,TAF
EFHK,1606233600,1606320000,Cloudbase,5000,TAF
EFHK,1606287600,1606294800,Visibility,6000,BECMG
EFHK,1606287600,1606294800,Cloudbase,500,BECMG
EFHK,1606294800,1606309200,Visibility,9999,TEMPO
EFHK,1606294800,1606309200,Cloudbase,300,TEMPO
EFHK,1606309200,1606316400,Visibility,500,BECMG
EFHK,1606309200,1606316400,Cloudbase,200,BECMG
EFIV,1606201200,1606208400,Wind,VRB02,TAF
EFIV,1606201200,1606208400,Visibility,9999,TAF
EFIV,1606201200,1606208400,Cloudbase,2000,TAF
EFJO,1606201200,1606208400,Wind,29008,TAF
EFJO,1606201200,1606208400,Visibility,9999,TAF
EFJO,1606201200,1606208400,Cloudbase,3000,TAF
EFJO,1606201200,1606208400,Visibility,4000,TEMPO
EFJO,1606201200,1606208400,Cloudbase,800,TEMPO
EFJY,1606233600,1606320000,Wind,32005,TAF
EFJY,1606233600,1606320000,Visibility,9999,TAF
EFJY,1606233600,1606320000,Cloudbase,2000,TAF
EFJY,1606233600,1606240800,Visibility,6000,TEMPO
EFJY,1606233600,1606240800,Cloudbase,800,TEMPO
EFJY,1606240800,1606248000,Cloudbase,700,BECMG
EFJY,1606251600,1606269600,Visibility,500,TEMPO
EFJY,1606251600,1606269600,FZ,True,TEMPO
EFJY,1606251600,1606269600,Cloudbase,200,TEMPO
EFJY,1606269600,1606284000,Visibility,3000,TEMPO
EFJY,1606302000,1606309200,Wind,14010,BECMG
EFJY,1606302000,1606309200,Visibility,4000,BECMG
EFKE,1606201200,1606212000,Wind,34009,TAF
EFKE,1606201200,1606212000,Visibility,9999,TAF
EFKE,1606201200,1606212000,Cloudbase,5000,TAF
EFKK,1606201200,1606208400,Wind,33007,TAF
EFKK,1606201200,1606208400,Visibility,9999,TAF
EFKK,1606201200,1606208400,Cloudbase,1500,TAF
EFKK,1606201200,1606208400,Visibility,5000,TEMPO
EFKK,1606201200,1606208400,Cloudbase,900,TEMPO
EFKS,1606233600,1606240800,Wind,32006,TAF
EFKS,1606233600,1606240800,Visibility,8000,TAF
EFKS,1606233600,1606240800,Cloudbase,300,TAF
EFKS,1606233600,1606240800,Visibility,1200,TEMPO
EFKS,1606233600,1606240800,FZ,True,TEMPO
EFKS,1606233600,1606240800,Cloudbase,1200,TEMPO
EFKT,1606201200,1606212000,Wind,28004,TAF
EFKT,1606201200,1606212000,Visibility,9999,TAF
EFKT,1606201200,1606212000,Cloudbase,5000,TAF
EFKU,1606233600,1606320000,Wind,32009,TAF
EFKU,1606233600,1606320000,Visibility,9999,TAF
EFKU,1606233600,1606320000,Cloudbase,1300,TAF
EFKU,1606233600,1606244400,Visibility,4000,TEMPO
EFKU,1606233600,1606244400,Cloudbase,800,TEMPO
EFKU,1606244400,1606251600,Cloudbase,800,BECMG
EFKU,1606255200,1606276800,Visibility,4000,PROB
EFKU,1606255200,1606276800,Cloudbase,400,PROB
EFKU,1606287600,1606298400,Cloudbase,1200,TEMPO
EFKU,1606298400,1606305600,Wind,14010,BECMG
EFKU,1606298400,1606305600,Cloudbase,1500,BECMG
EFKU,1606312800,1606320000,Visibility,2500,TEMPO
EFKU,1606312800,1606320000,Cloudbase,1400,TEMPO
EFMA,1606233600,1606266000,Wind,21004,TAF
EFMA,1606233600,1606266000,Visibility,9999,TAF
EFMA,1606233600,1606266000,Cloudbase,300,TAF
EFMA,1606233600,1606237200,Visibility,2000,TEMPO
EFMA,1606240800,1606248000,Cloudbase,800,BECMG
EFMA,1606248000,1606255200,Cloudbase,1500,BECMG
EFOU,1606233600,1606320000,Wind,VRB02,TAF
EFOU,1606233600,1606320000,Visibility,9999,TAF
EFOU,1606233600,1606320000,Cloudbase,600,TAF
EFOU,1606233600,1606240800,Cloudbase,200,TEMPO
EFOU,1606240800,1606287600,Visibility,1400,PROB TEMPO
EFOU,1606240800,1606287600,FZ,True,PROB TEMPO
EFOU,1606240800,1606287600,Cloudbase,200,PROB TEMPO
EFOU,1606287600,1606294800,Cloudbase,5000,BECMG
EFOU,1606305600,1606312800,Wind,13010,BECMG
EFOU,1606305600,1606312800,Visibility,4000,BECMG
EFOU,1606312800,1606320000,Visibility,1400,TEMPO
EFOU,1606312800,1606320000,Cloudbase,800,TEMPO
EFPO,1606222800,1606237200,Wind,17002,TAF
EFPO,1606222800,1606237200,Visibility,9999,TAF
EFPO,1606222800,1606237200,Cloudbase,5000,TAF
EFPO,1606230000,1606237200,Visibility,800,BECMG
EFPO,1606230000,1606237200,Cloudbase,200,BECMG
EFRO,1606233600,1606320000,Wind,VRB02,TAF
EFRO,1606233600,1606320000,Visibility,9999,TAF
EFRO,1606233600,1606320000,Cloudbase,5000,TAF
EFRO,1606233600,1606240800,Visibility,1200,TEMPO
EFRO,1606233600,1606240800,Cloudbase,200,TEMPO
EFRO,1606240800,1606248000,Visibility,500,BECMG
EFRO,1606240800,1606248000,FZ,True,BECMG
EFRO,1606240800,1606248000,Cloudbase,100,BECMG
EFRO,1606248000,1606280400,Visibility,2000,TEMPO
EFRO,1606248000,1606280400,FZ,True,TEMPO
EFRO,1606248000,1606280400,Cloudbase,200,TEMPO
EFRO,1606280400,1606287600,Visibility,4000,BECMG
EFRO,1606280400,1606287600,FZ,True,BECMG
EFRO,1606280400,1606287600,Cloudbase,200,BECMG
EFRO,1606287600,1606309200,Visibility,1200,TEMPO
EFRO,1606287600,1606309200,Cloudbase,100,TEMPO
EFRO,1606309200,1606316400,Wind,10010,BECMG
EFRO,1606309200,1606316400,Visibility,2000,BECMG
EFRO,1606309200,1606316400,Cloudbase,5000,BECMG
EFRO,1606309200,1606316400,Cloudbase,4000,BECMG
EFTP,1606233600,1606320000,Wind,VRB01,TAF
EFTP,1606233600,1606320000,Visibility,9999,TAF
EFTP,1606233600,1606320000,Cloudbase,5000,TAF
EFTP,1606280400,1606287600,Cloudbase,700,BECMG
EFTP,1606287600,1606294800,Wind,16010,BECMG
EFTP,1606287600,1606294800,Visibility,6000,BECMG
EFTP,1606287600,1606294800,Cloudbase,400,BECMG
EFTP,1606294800,1606320000,Visibility,4000,TEMPO
EFTP,1606294800,1606320000,Cloudbase,1400,TEMPO
EFTU,1606233600,1606320000,Wind,VRB02,TAF
EFTU,1606233600,1606320000,Visibility,9999,TAF
EFTU,1606233600,1606320000,Cloudbase,3500,TAF
EFTU,1606233600,1606240800,Visibility,6000,BECMG
