Airport,Start,End,Data,Value,Type
EFET,1606231200,1606234800,Wind,05004,METAR
EFET,1606231200,1606234800,Visibility,9999,METAR
EFET,1606231200,1606234800,Cloudbase,5000,METAR
EFHA,1606231200,1606234800,Wind,31004,METAR
EFHA,1606231200,1606234800,Visibility,9999,METAR
EFHA,1606231200,1606234800,Cloudbase,800,METAR
EFHK,1606231200,1606234800,Wind,VRB01,METAR
EFHK,1606231200,1606234800,Visibility,9999,METAR
EFHK,1606231200,1606234800,Cloudbase,5000,METAR
EFIV,1606231200,1606234800,Wind,24004,METAR
EFIV,1606231200,1606234800,Visibility,9999,METAR
EFIV,1606231200,1606234800,Cloudbase,400,METAR
EFJO,1606231200,1606234800,Wind,30006,METAR
EFJO,1606231200,1606234800,Visibility,9999,METAR
EFJO,1606231200,1606234800,Cloudbase,800,METAR
EFJO,1606231200,1606234800,Cloudbase,4100,METAR
EFJY,1606231200,1606234800,Wind,32005,METAR
EFJY,1606231200,1606234800,Visibility,9000,METAR
EFJY,1606231200,1606234800,Cloudbase,1000,METAR
EFKE,1606231200,1606234800,Wind,VRB02,METAR
EFKE,1606231200,1606234800,Visibility,9999,METAR
EFKE,1606231200,1606234800,Cloudbase,5000,METAR
EFKI,1606231200,1606234800,Wind,34007,METAR
EFKI,1606231200,1606234800,Visibility,9999,METAR
EFKI,1606231200,1606234800,Cloudbase,600,METAR
EFKK,1606231200,1606234800,Wind,VRB01,METAR
EFKK,1606231200,1606234800,Visibility,9999,METAR
EFKK,1606231200,1606234800,Cloudbase,2100,METAR
EFKS,1606231200,1606234800,Wind,32007,METAR
EFKS,1606231200,1606234800,Visibility,5000,METAR
EFKS,1606231200,1606234800,FZ,True,METAR
EFKS,1606231200,1606234800,Cloudbase,300,METAR
EFKT,1606231200,1606234800,Wind,VRB02,METAR
EFKT,1606231200,1606234800,Visibility,9999,METAR
EFKT,1606231200,1606234800,Cloudbase,5000,METAR
EFKU,1606231200,1606234800,Wind,31009,METAR
EFKU,1606231200,1606234800,Visibility,9999,METAR
EFKU,1606231200,1606234800,Cloudbase,1200,METAR
EFLP,1606231200,1606234800,Wind,28005,METAR
EFLP,1606231200,1606234800,Visibility,9999,METAR
EFLP,1606231200,1606234800,Cloudbase,3500,METAR
EFMA,1606231200,1606234800,Wind,21003,METAR
EFMA,1606231200,1606234800,Visibility,4400,METAR
EFMA,1606231200,1606234800,Cloudbase,300,METAR
EFMI,1606231200,1606234800,Wind,30003,METAR
EFMI,1606231200,1606234800,Visibility,9999,METAR
EFMI,1606231200,1606234800,Cloudbase,5000,METAR
EFMI,1606231200,1606234800,Cloudbase,2800,METAR
EFOU,1606231200,1606234800,Wind,VRB02,METAR
EFOU,1606231200,1606234800,Visibility,9999,METAR
EFOU,1606231200,1606234800,Cloudbase,300,METAR
EFPO,1606231200,1606234800,Wind,14002,METAR
EFPO,1606231200,1606234800,Visibility,9999,METAR
EFPO,1606231200,1606234800,Cloudbase,5000,METAR
EFRO,1606231200,1606234800,Wind,VRB02,METAR
EFRO,1606231200,1606234800,Visibility,9999,METAR
EFRO,1606231200,1606234800,Cloudbase,5000,METAR
EFRO,1606231200,1606234800,Cloudbase,5000,METAR
EFSA,1606231200,1606234800,Wind,32007,METAR
EFSA,1606231200,1606234800,Visibility,9999,METAR
EFSA,1606231200,1606234800,Cloudbase,5000,METAR
EFSA,1606231200,1606234800,Cloudbase,4100,METAR
EFSI,1606231200,1606234800,Wind,00000,METAR
EFSI,1606231200,1606234800,Visibility,9999,METAR
EFSI,1606231200,1606234800,Cloudbase,1300,METAR
EFTP,1606231200,1606234800,Wind,VRB01,METAR
EFTP,1606231200,1606234800,Visibility,9999,METAR
EFTP,1606231200,1606234800,Cloudbase,5000,METAR
EFTU,1606231200,1606234800,Wind,VRB02,METAR
EFTU,1606231200,1606234800,Visibility,9999,METAR
EFTU,1606231200,1606234800,Cloudbase,3400,METAR
EFUT,1606231200,1606234800,Wind,28005,METAR
EFUT,1606231200,1606234800,Visibility,9999,METAR
EFUT,1606231200,1606234800,Cloudbase,2900,METAR
EFVA,1606231200,1606234800,Wind,VRB02,METAR
EFVA,1606231200,1606234800,Visibility,9999,METAR
EFVA,1606231200,1606234800,Cloudbase,1600,METAR
