Airport,Start,End,Data
EFHA,1608094800,1608116400,atsOpen
EFHA,1608181200,1608202800,atsOpen
EFHK,1608069600,1608242400,atsOpen
EFIV,1608106200,1608112800,atsOpen
EFIV,1608192600,1608199200,atsOpen
EFIV,1608130800,1608137400,atsOpen
EFIV,1608190200,1608199200,atsOpen
EFJO,1608120300,1608130200,atsOpen
EFJO,1608206700,1608216600,atsOpen
EFJO,1608120300,1608130200,atsOpen
EFJO,1608206700,1608216600,atsOpen
EFJY,1608083100,1608127200,atsOpen
EFJY,1608132600,1608140400,atsOpen
EFJY,1608176700,1608213600,atsOpen
EFKE,1608225300,1608230700,atsOpen
EFKI,1608137400,1608142800,atsOpen
EFKK,1608219900,1608226200,atsOpen
EFKS,1608093000,1608100200,atsOpen
EFKS,1608181200,1608188400,atsOpen
EFKS,1608222600,1608230100,atsOpen
EFKT,1608111900,1608119100,atsOpen
EFKT,1608135300,1608142200,atsOpen
EFKT,1608180300,1608187200,atsOpen
EFKT,1608210900,1608217500,atsOpen
EFKU,1608069600,1608242400,atsOpen
EFLP,1608069600,1608242400,atsOpen
EFMA,1608096000,1608102000,atsOpen
EFMA,1608120000,1608125100,atsOpen
EFMA,1608183600,1608188400,atsOpen
EFMA,1608206400,1608211500,atsOpen
EFOU,1608080400,1608084000,atsOpen
EFOU,1608091200,1608120000,atsOpen
EFOU,1608122700,1608129900,atsOpen
EFOU,1608136800,1608144000,atsOpen
EFOU,1608150900,1608155400,atsOpen
EFOU,1608166800,1608170400,atsOpen
EFOU,1608177600,1608206400,atsOpen
EFOU,1608209100,1608216300,atsOpen
EFOU,1608223200,1608230400,atsOpen
EFOU,1608237300,1608241800,atsOpen
EFOU,1608080400,1608084000,atsOpen
EFOU,1608091200,1608129900,atsOpen
EFOU,1608138000,1608144300,atsOpen
EFOU,1608150900,1608155400,atsOpen
EFOU,1608166800,1608170400,atsOpen
EFOU,1608177600,1608216300,atsOpen
EFOU,1608224400,1608230700,atsOpen
EFOU,1608237300,1608241800,atsOpen
EFOU,1608091200,1608120000,atsOpen
EFOU,1608122700,1608129900,atsOpen
EFOU,1608138000,1608144300,atsOpen
EFOU,1608177600,1608206400,atsOpen
EFOU,1608209100,1608216300,atsOpen
EFOU,1608224400,1608230700,atsOpen
EFPO,1608082800,1608136200,atsOpen
EFPO,1608174000,1608213600,atsOpen
EFPO,1608219900,1608223500,atsOpen
EFPO,1608234300,1608238800,atsOpen
EFRO,1608069600,1608242400,atsOpen
EFSI,1608177600,1608181200,atsOpen
EFTP,1608069600,1608242400,atsOpen
EFTU,1608069600,1608242400,atsOpen
EFUT,1608093000,1608120000,atsOpen
EFUT,1608179400,1608206400,atsOpen
