Airport,Start,End,Data
EFHA,1607403600,1607425200,atsOpen
EFHA,1607490000,1607511600,atsOpen
EFHK,1607378400,1607551200,atsOpen
EFIV,1607410200,1607417400,atsOpen
EFIV,1607526000,1607532600,atsOpen
EFIV,1607415000,1607421600,atsOpen
EFIV,1607501400,1607508000,atsOpen
EFJO,1607411400,1607416800,atsOpen
EFJO,1607515500,1607525400,atsOpen
EFJY,1607391900,1607436000,atsOpen
EFJY,1607478300,1607533200,atsOpen
EFKE,1607406300,1607411700,atsOpen
EFKI,1607532600,1607538000,atsOpen
EFKK,1607409900,1607416200,atsOpen
EFKS,1607439600,1607446800,atsOpen
EFKS,1607488200,1607495400,atsOpen
EFKT,1607414400,1607421600,atsOpen
EFKT,1607507100,1607514300,atsOpen
EFKT,1607530500,1607537400,atsOpen
EFKU,1607378400,1607551200,atsOpen
EFLP,1607378400,1607551200,atsOpen
EFMA,1607406000,1607410800,atsOpen
EFMA,1607428800,1607433900,atsOpen
EFMA,1607484600,1607497200,atsOpen
EFMA,1607515200,1607520300,atsOpen
EFOU,1607389200,1607392800,atsOpen
EFOU,1607400000,1607428800,atsOpen
EFOU,1607433600,1607439000,atsOpen
EFOU,1607447700,1607453100,atsOpen
EFOU,1607459700,1607464200,atsOpen
EFOU,1607475600,1607479200,atsOpen
EFOU,1607486400,1607515200,atsOpen
EFOU,1607518800,1607525100,atsOpen
EFOU,1607532900,1607539200,atsOpen
EFOU,1607546100,1607550600,atsOpen
EFOU,1607389200,1607392800,atsOpen
EFOU,1607400000,1607428800,atsOpen
EFOU,1607432400,1607438700,atsOpen
EFOU,1607446500,1607452800,atsOpen
EFOU,1607459700,1607464200,atsOpen
EFOU,1607475600,1607479200,atsOpen
EFOU,1607486400,1607515200,atsOpen
EFOU,1607518800,1607525100,atsOpen
EFOU,1607532900,1607539200,atsOpen
EFOU,1607546100,1607550600,atsOpen
EFOU,1607389200,1607392800,atsOpen
EFOU,1607400000,1607428800,atsOpen
EFOU,1607432400,1607438700,atsOpen
EFOU,1607447700,1607453100,atsOpen
EFOU,1607459700,1607464200,atsOpen
EFOU,1607475600,1607479200,atsOpen
EFOU,1607486400,1607515200,atsOpen
EFOU,1607518800,1607525100,atsOpen
EFOU,1607534100,1607539500,atsOpen
EFOU,1607546100,1607550600,atsOpen
EFOU,1607400000,1607428800,atsOpen
EFOU,1607432400,1607438700,atsOpen
EFOU,1607447700,1607453100,atsOpen
EFOU,1607486400,1607515200,atsOpen
EFOU,1607518800,1607525100,atsOpen
EFOU,1607534100,1607539500,atsOpen
EFPO,1607396400,1607445000,atsOpen
EFPO,1607478000,1607531400,atsOpen
EFRO,1607378400,1607551200,atsOpen
EFTP,1607378400,1607551200,atsOpen
EFTU,1607378400,1607551200,atsOpen
EFUT,1607401800,1607428800,atsOpen
EFUT,1607488200,1607515200,atsOpen
