Airport,Start,End,Data
EFET,1608097620,1608116220,Day
EFHA,1608093240,1608119940,Day
EFHK,1608092580,1608120480,Day
EFIV,1608096900,1608115020,Day
EFJO,1608092460,1608118380,Day
EFJY,1608093300,1608119460,Day
EFKE,1608095340,1608117900,Day
EFKI,1608093720,1608118020,Day
EFKK,1608094560,1608119400,Day
EFKS,1608094380,1608116640,Day
EFKT,1608096720,1608116460,Day
EFKU,1608093060,1608118680,Day
EFLP,1608092100,1608119460,Day
EFMA,1608093720,1608121800,Day
EFMI,1608092580,1608119400,Day
EFOU,1608094680,1608118260,Day
EFPO,1608093780,1608120780,Day
EFRO,1608095580,1608117060,Day
EFSA,1608092280,1608118860,Day
EFSI,1608094080,1608120000,Day
EFTP,1608093360,1608120360,Day
EFTU,1608093300,1608121080,Day
EFUT,1608092340,1608119820,Day
EFVA,1608094500,1608120120,Day
