Airport,Start,End,Data
EFET,1607665200,1607684340,Day
EFHA,1607660940,1607687940,Day
EFHK,1607660280,1607688480,Day
EFIV,1607664420,1607683200,Day
EFJO,1607660160,1607686440,Day
EFJY,1607660940,1607687460,Day
EFKE,1607662980,1607685960,Day
EFKI,1607661420,1607686080,Day
EFKK,1607662200,1607687460,Day
EFKS,1607662020,1607684760,Day
EFKT,1607664300,1607684580,Day
EFKU,1607660760,1607686680,Day
EFLP,1607659800,1607687460,Day
EFMA,1607661420,1607689800,Day
EFMI,1607660280,1607687400,Day
EFOU,1607662320,1607686320,Day
EFPO,1607661480,1607688840,Day
EFRO,1607663220,1607685180,Day
EFSA,1607659980,1607686920,Day
EFSI,1607661780,1607688060,Day
EFTP,1607661060,1607688420,Day
EFTU,1607661000,1607689080,Day
EFUT,1607660040,1607687820,Day
EFVA,1607662200,1607688120,Day
