Airport,Start,End,Data,Value,Type
EFHA,1608112800,1608120000,Wind,18007,TAF
EFHA,1608112800,1608120000,Visibility,5000,TAF
EFHA,1608112800,1608120000,Cloudbase,500,TAF
EFHA,1608112800,1608116400,Visibility,2000,TEMPO
EFHA,1608112800,1608116400,Cloudbase,400,TEMPO
EFHA,1608116400,1608120000,Visibility,3000,TEMPO
EFHA,1608116400,1608120000,Cloudbase,300,TEMPO
EFHK,1608123600,1608210000,Wind,23006,TAF
EFHK,1608123600,1608210000,Visibility,4000,TAF
EFHK,1608123600,1608210000,Cloudbase,300,TAF
EFHK,1608127200,1608134400,Visibility,9000,BECMG
EFHK,1608127200,1608134400,Cloudbase,600,BECMG
EFHK,1608134400,1608156000,Cloudbase,1500,TEMPO
EFHK,1608156000,1608163200,Cloudbase,1500,BECMG
EFHK,1608170400,1608202800,Cloudbase,1400,PROB TEMPO
EFIV,1608123600,1608138000,Wind,02011,TAF
EFIV,1608123600,1608138000,Visibility,8000,TAF
EFIV,1608123600,1608138000,Cloudbase,1500,TAF
EFIV,1608123600,1608138000,Visibility,5000,TEMPO
EFIV,1608123600,1608138000,Cloudbase,1200,TEMPO
EFJO,1608123600,1608134400,Wind,17008,TAF
EFJO,1608123600,1608134400,Visibility,5000,TAF
EFJO,1608123600,1608134400,Cloudbase,200,TAF
EFJO,1608123600,1608134400,Visibility,1400,TEMPO
EFJO,1608123600,1608134400,Cloudbase,500,TEMPO
EFJY,1608123600,1608210000,Wind,25003,TAF
EFJY,1608123600,1608210000,Visibility,8000,TAF
EFJY,1608123600,1608210000,Cloudbase,500,TAF
EFJY,1608123600,1608127200,Visibility,2500,BECMG
EFJY,1608127200,1608138000,Visibility,500,PROB TEMPO
EFJY,1608127200,1608138000,FZ,True,PROB TEMPO
EFJY,1608127200,1608138000,Cloudbase,200,PROB TEMPO
EFJY,1608138000,1608145200,Visibility,7000,BECMG
EFJY,1608145200,1608181200,Cloudbase,1800,TEMPO
EFJY,1608181200,1608199200,Visibility,4000,PROB
EFJY,1608181200,1608199200,FZ,True,PROB
EFJY,1608181200,1608199200,Cloudbase,400,PROB
EFKS,1608091200,1608105600,Wind,13006,TAF
EFKS,1608091200,1608105600,Visibility,8000,TAF
EFKS,1608091200,1608105600,Cloudbase,1500,TAF
EFKS,1608091200,1608105600,Visibility,1000,TEMPO
EFKS,1608091200,1608105600,Cloudbase,500,TEMPO
EFKT,1608123600,1608145200,Wind,03008,TAF
EFKT,1608123600,1608145200,Visibility,9999,TAF
EFKT,1608123600,1608145200,Cloudbase,1500,TAF
EFKT,1608123600,1608145200,Visibility,6000,TEMPO
EFKT,1608123600,1608145200,Cloudbase,900,TEMPO
EFKU,1608123600,1608210000,Wind,17005,TAF
EFKU,1608123600,1608210000,Visibility,5000,TAF
EFKU,1608123600,1608210000,Cloudbase,400,TAF
EFKU,1608123600,1608130800,Visibility,1400,TEMPO
EFKU,1608123600,1608130800,FZ,True,TEMPO
EFKU,1608123600,1608130800,Cloudbase,600,TEMPO
EFKU,1608130800,1608138000,Wind,30010,BECMG
EFKU,1608130800,1608138000,Visibility,9999,BECMG
EFKU,1608138000,1608170400,Visibility,4000,TEMPO
EFKU,1608138000,1608170400,Cloudbase,500,TEMPO
EFKU,1608148800,1608166800,Visibility,1000,PROB
EFKU,1608170400,1608177600,Cloudbase,1500,BECMG
EFMA,1608123600,1608156000,Wind,30011,TAF
EFMA,1608123600,1608156000,Visibility,9999,TAF
EFMA,1608123600,1608156000,Cloudbase,700,TAF
EFMA,1608123600,1608134400,Cloudbase,1200,TEMPO
EFMA,1608134400,1608138000,Cloudbase,5000,BECMG
EFOU,1608123600,1608210000,Wind,35003,TAF
EFOU,1608123600,1608210000,Visibility,8000,TAF
EFOU,1608123600,1608210000,Cloudbase,500,TAF
EFOU,1608123600,1608134400,Visibility,1200,TEMPO
EFOU,1608123600,1608134400,Cloudbase,100,TEMPO
EFOU,1608123600,1608134400,FZ,True,PROB
EFOU,1608134400,1608141600,Cloudbase,1000,BECMG
EFOU,1608141600,1608148800,Cloudbase,1500,BECMG
EFPO,1608123600,1608138000,Wind,30008,TAF
EFPO,1608123600,1608138000,Visibility,9999,TAF
EFPO,1608123600,1608138000,Cloudbase,600,TAF
EFPO,1608123600,1608138000,Cloudbase,1400,TEMPO
EFRO,1608123600,1608210000,Wind,03011,TAF
EFRO,1608123600,1608210000,Visibility,9999,TAF
EFRO,1608123600,1608210000,Cloudbase,2200,TAF
EFRO,1608123600,1608148800,Visibility,4000,TEMPO
EFRO,1608123600,1608148800,Cloudbase,600,TEMPO
EFTP,1608123600,1608210000,Wind,27007,TAF
EFTP,1608123600,1608210000,Visibility,7000,TAF
EFTP,1608123600,1608210000,Cloudbase,200,TAF
EFTP,1608123600,1608130800,Visibility,500,PROB TEMPO
EFTP,1608123600,1608130800,Cloudbase,100,PROB TEMPO
EFTP,1608130800,1608138000,Cloudbase,700,BECMG
EFTP,1608138000,1608156000,Visibility,3000,PROB TEMPO
EFTP,1608138000,1608156000,Cloudbase,400,PROB TEMPO
EFTP,1608156000,1608163200,Visibility,9999,BECMG
EFTP,1608156000,1608163200,Cloudbase,1500,BECMG
EFTP,1608163200,1608210000,Cloudbase,1100,PROB TEMPO
EFTU,1608123600,1608210000,Wind,30010,TAF
EFTU,1608123600,1608210000,Visibility,6000,TAF
EFTU,1608123600,1608210000,Cloudbase,300,TAF
EFTU,1608123600,1608130800,Visibility,9999,BECMG
EFTU,1608123600,1608130800,Cloudbase,700,BECMG
EFTU,1608130800,1608148800,Cloudbase,5000,PROB TEMPO
EFTU,1608148800,1608177600,Visibility,2000,PROB TEMPO
EFTU,1608148800,1608177600,Cloudbase,300,PROB TEMPO
EFTU,1608177600,1608184800,Cloudbase,5000,BECMG
EFUT,1608112800,1608120000,Wind,18008,TAF
EFUT,1608112800,1608120000,Visibility,3000,TAF
EFUT,1608112800,1608120000,Cloudbase,200,TAF
EFUT,1608112800,1608120000,Visibility,600,TEMPO
