Airport,Start,End,Data,Value,Type
EFET,1607408400,1607412000,Wind,05004,METAR
EFET,1607408400,1607412000,Visibility,5000,METAR
EFET,1607408400,1607412000,Cloudbase,5000,METAR
EFET,1607408400,1607412000,Cloudbase,2900,METAR
EFHA,1607408400,1607412000,Wind,15008,METAR
EFHA,1607408400,1607412000,Visibility,9999,METAR
EFHA,1607408400,1607412000,Cloudbase,5000,METAR
EFHK,1607408400,1607412000,Wind,13010,METAR
EFHK,1607408400,1607412000,Visibility,9999,METAR
EFHK,1607408400,1607412000,Cloudbase,5000,METAR
EFIV,1607408400,1607412000,Wind,27002,METAR
EFIV,1607408400,1607412000,Visibility,9999,METAR
EFIV,1607408400,1607412000,Cloudbase,4800,METAR
EFJO,1607408400,1607412000,Wind,18008,METAR
EFJO,1607408400,1607412000,Visibility,9999,METAR
EFJO,1607408400,1607412000,Cloudbase,5000,METAR
EFJY,1607408400,1607412000,Wind,13003,METAR
EFJY,1607408400,1607412000,Visibility,9999,METAR
EFJY,1607408400,1607412000,Cloudbase,5000,METAR
EFKE,1607408400,1607412000,Wind,16007,METAR
EFKE,1607408400,1607412000,Visibility,9999,METAR
EFKE,1607408400,1607412000,Cloudbase,700,METAR
EFKE,1607408400,1607412000,Cloudbase,2900,METAR
EFKI,1607408400,1607412000,Wind,19007,METAR
EFKI,1607408400,1607412000,Visibility,9999,METAR
EFKI,1607408400,1607412000,Cloudbase,1200,METAR
EFKK,1607408400,1607412000,Wind,15009,METAR
EFKK,1607408400,1607412000,Visibility,9999,METAR
EFKK,1607408400,1607412000,Cloudbase,2700,METAR
EFKS,1607408400,1607412000,Wind,21009,METAR
EFKS,1607408400,1607412000,Visibility,9999,METAR
EFKS,1607408400,1607412000,Cloudbase,700,METAR
EFKT,1607408400,1607412000,Wind,05001,METAR
EFKT,1607408400,1607412000,Visibility,4600,METAR
EFKT,1607408400,1607412000,Cloudbase,300,METAR
EFKU,1607408400,1607412000,Wind,16008,METAR
EFKU,1607408400,1607412000,Visibility,9999,METAR
EFKU,1607408400,1607412000,Cloudbase,1100,METAR
EFMA,1607408400,1607412000,Wind,15013,METAR
EFMA,1607408400,1607412000,Visibility,9999,METAR
EFMA,1607408400,1607412000,Cloudbase,1900,METAR
EFOU,1607408400,1607412000,Wind,16007,METAR
EFOU,1607408400,1607412000,Visibility,9999,METAR
EFOU,1607408400,1607412000,Cloudbase,5000,METAR
EFPO,1607408400,1607412000,Wind,13013,METAR
EFPO,1607408400,1607412000,Visibility,9999,METAR
EFPO,1607408400,1607412000,Cloudbase,2100,METAR
EFRO,1607408400,1607412000,Wind,18007,METAR
EFRO,1607408400,1607412000,Visibility,7000,METAR
EFRO,1607408400,1607412000,Cloudbase,5000,METAR
EFRO,1607408400,1607412000,Cloudbase,300,METAR
EFSA,1607408400,1607412000,Wind,13004,METAR
EFSA,1607408400,1607412000,Visibility,9999,METAR
EFSA,1607408400,1607412000,Cloudbase,5000,METAR
EFSI,1607408400,1607412000,Wind,13007,METAR
EFSI,1607408400,1607412000,Visibility,9999,METAR
EFSI,1607408400,1607412000,Cloudbase,1900,METAR
EFTP,1607408400,1607412000,Wind,13005,METAR
EFTP,1607408400,1607412000,Visibility,9999,METAR
EFTP,1607408400,1607412000,Cloudbase,5000,METAR
EFTU,1607408400,1607412000,Wind,12008,METAR
EFTU,1607408400,1607412000,Visibility,9999,METAR
EFTU,1607408400,1607412000,Cloudbase,5000,METAR
EFUT,1607408400,1607412000,Wind,14011,METAR
EFUT,1607408400,1607412000,Visibility,9999,METAR
EFUT,1607408400,1607412000,Cloudbase,5000,METAR
EFVA,1607408400,1607412000,Wind,15007,METAR
EFVA,1607408400,1607412000,Visibility,9999,METAR
EFVA,1607408400,1607412000,Cloudbase,2500,METAR
